AgreementId,Name,Region,Country,Peace Process,Peace Process Name,Stage,Signed Date,Agreement/Conflict Level,Conflict Nature,Agreement Status
1739,Agreement between the Islamic Republic of Afghanistan and Hizb-e-Islami ,Europe and Eurasia,Afghanistan,2,Afghanistan: 2000s Post-intervention process,SubPar,2016-09-22,Intra,Government,Multiparty signed/agreed
1923,Agreement between the two campaign teams regarding the structure of the national unity government,Europe and Eurasia,Afghanistan,2,Afghanistan: 2000s Post-intervention process,Imp,2014-09-21,Intra,Government,Multiparty signed/agreed
864,Tokyo Declaration Partnership for Self-Reliance in Afghanistan from Transition to Transformation (Tokyo Conference),Europe and Eurasia,Afghanistan,2,Afghanistan: 2000s Post-intervention process,Imp,2012-07-08,InterIntra,Government,Multiparty signed/agreed
848,Conclusions of the Conference on Afghanistan and the International Community: From Transition to the Transformation Decade (Bonn Conference),Europe and Eurasia,Afghanistan,2,Afghanistan: 2000s Post-intervention process,Pre,2011-12-05,InterIntra,Government,Multiparty signed/agreed
849,Istanbul Process on Regional Security and Cooperation for a Secure and Stable Afghanistan,Europe and Eurasia,Afghanistan,2,Afghanistan: 2000s Post-intervention process,Imp,2011-11-02,InterIntra,Government,Multiparty signed/agreed
709,Renewed Commitment by the Afghan Government to the Afghan People and the International Community to Afghanistan (Kabul Conference Communique),Europe and Eurasia,Afghanistan,2,Afghanistan: 2000s Post-intervention process,Imp,2010-07-22,InterIntra,Government,Multiparty signed/agreed
708,The Resolution Adopted at the Conclusion of the National Consultative Peace Jirga,Europe and Eurasia,Afghanistan,2,Afghanistan: 2000s Post-intervention process,Pre,2010-06-06,Intra,Government,Multiparty signed/agreed
707,"Communiqué of the Conference on Afghan Leadership, Regional Cooperation, International Partnership (London Conference Communique)",Europe and Eurasia,Afghanistan,2,Afghanistan: 2000s Post-intervention process,Imp,2010-01-28,InterIntra,Government,Multiparty signed/agreed
706,Statement of the International Conference on Afghanistan (Hague Conference),Europe and Eurasia,Afghanistan,2,Afghanistan: 2000s Post-intervention process,SubPar,2009-03-31,InterIntra,Government,Multiparty signed/agreed
847,Declaration of the Special Conference on Afghanistan Convened under the Auspices of the Shanghai Cooperation Organization (Moscow Declaration),Europe and Eurasia,Afghanistan,2,Afghanistan: 2000s Post-intervention process,Imp,2009-03-27,InterIntra,Government,Multiparty signed/agreed
705,Declaration of the International Conference in Support of Afghanistan (Paris Conference),Europe and Eurasia,Afghanistan,2,Afghanistan: 2000s Post-intervention process,Imp,2008-06-12,InterIntra,Government,Multiparty signed/agreed
1069,Rome Conference on Justice and Rule of Law in Afghanistan,Europe and Eurasia,Afghanistan,2,Afghanistan: 2000s Post-intervention process,Imp,2007-07-03,InterIntra,Government,Multiparty signed/agreed
1061,Afghanistan Compact Building on Success (London Conference),Europe and Eurasia,Afghanistan,2,Afghanistan: 2000s Post-intervention process,SubPar,2006-02-01,InterIntra,Government,Multiparty signed/agreed
1054,Berlin Declaration (Berlin Conference),Europe and Eurasia,Afghanistan,2,Afghanistan: 2000s Post-intervention process,Imp,2004-04-01,InterIntra,Government,Multiparty signed/agreed
909,Kabul Declaration of Good Neighbourly Relations,Europe and Eurasia,Afghanistan,2,Afghanistan: 2000s Post-intervention process,SubPar,2002-12-24,InterIntra,Government,Multiparty signed/agreed
908,Communiqué of the International Conference on Reconstruction Assistance to Afghanistan (Tokyo Conference),Europe and Eurasia,Afghanistan,2,Afghanistan: 2000s Post-intervention process,Imp,2002-01-22,InterIntra,Government,Multiparty signed/agreed
272,Agreement on Provisional Arrangements in Afghanistan Pending the Re-establishment of Permanent Government Institutions ('Bonn Agreement'),Europe and Eurasia,Afghanistan,2,Afghanistan: 2000s Post-intervention process,SubPar,2001-12-05,Intra,Government,Multiparty signed/agreed
553,Tashkent Declaration on Fundamental Principles for a Peaceful Settlement of the Conflict in Afghanistan,Europe and Eurasia,Afghanistan,2,Afghanistan: 2000s Post-intervention process,Pre,1999-07-19,InterIntra,Government,Multiparty signed/agreed
409,Afghan Peace Accord (Islamabad Accord),Europe and Eurasia,Afghanistan,1,Afghanistan: 1990s Taliban process,SubPar,1993-03-07,Intra,Government,Multiparty signed/agreed
482,Peshawar Accord,Europe and Eurasia,Afghanistan,1,Afghanistan: 1990s Taliban process,SubPar,1992-04-24,Intra,Government,Multiparty signed/agreed
1070,Joint Declaration adopted by Pak-Afghan Joint Peace Jirga,Cross-regional,Afghanistan/Pakistan,2,Afghanistan: 2000s Post-intervention process,SubPar,2007-08-12,InterIntra,Territory,Multiparty signed/agreed
1595,Project de charte pour la paix et la réconciliation nationale,Middle East and North Africa,Algeria,3,Algeria: Bouteflika Process,SubPar,2005-08-14,Intra,Government,Unilateral document
1738,Texts for Implementing Acts relating to the Restoration of Civil Harmony,Middle East and North Africa,Algeria,3,Algeria: Bouteflika Process,Imp,1999-07-20,Intra,Government,Unilateral document
1737,Civil Harmony Act,Middle East and North Africa,Algeria,3,Algeria: Bouteflika Process,SubPar,1999-07-13,Intra,Government,Unilateral document
1255,Plate-forme de l'entente nationale,Middle East and North Africa,Algeria,3,Algeria: Bouteflika Process,SubPar,1996-09-17,Intra,Government,Multiparty signed/agreed
1044,Plate-forme pour une solution politique et pacifique de la crise algérienne (Plate-forme de Rome),Middle East and North Africa,Algeria,3,Algeria: Bouteflika Process,Pre,1995-01-13,Intra,Government,Multiparty signed/agreed
484,Plate-forme portant consensus national sur la période transitoire,Middle East and North Africa,Algeria,3,Algeria: Bouteflika Process,Pre,1994-01-26,Intra,Government,Multiparty signed/agreed
978,Luena Memorandum of Understanding (Addendum to the Lusaka Protocol for the Cessation of Hostilities and the Resolution of the Outstanding Military Issues under the Lusaka Protocol),Africa (excl MENA),Angola,4,Angola: UNITA process,SubPar,2002-04-04,Intra,Government,Multiparty signed/agreed
305,Angolan Government's Peace Plan,Africa (excl MENA),Angola,4,Angola: UNITA process,Imp,2002-03-13,Intra,Government,Multiparty signed/agreed
299,Agreement signed by the Government of the Republic of Angola and UNITA Renovada on 18 February 1999(Annex II to Agreement signed by the Government of the Republic of Angola and UNITA Renovada (Luanda Protocol)),Africa (excl MENA),Angola,4,Angola: UNITA process,Imp,1999-02-18,Intra,Government,Multiparty signed/agreed
300,Agreement with UNITA-Renovada Updating the Lusaka Protocol Concerning the Appointment of UNITA Cadres to Government Positions (Annex III to Agreement signed by the Government of the Republic of Angola and UNITA Renovada (Luanda Protocol)),Africa (excl MENA),Angola,4,Angola: UNITA process,Pre,1999-02-18,Intra,Government,Multiparty signed/agreed
301,Agreement with UNITA-Renovada Updating the Lusaka Protocol Concerning the Reinstatement of Government Administration over the National Territory (Luanda Protocol),Africa (excl MENA),Angola,4,Angola: UNITA process,Pre,1999-02-18,Intra,Government,Multiparty signed/agreed
1,"Final Timetable for the Implementation of the Lusaka Protocol, Approved by the Joint Commission at Luanda, 9 January 1998",Africa (excl MENA),Angola,4,Angola: UNITA process,Imp,1998-01-09,Intra,Government,Multiparty signed/agreed
439,Lusaka Protocol,Africa (excl MENA),Angola,4,Angola: UNITA process,SubComp,1994-11-15,Intra,Government,Multiparty signed/agreed
1318,Concepts for Resolving the Issues Still Pending between the Government of the People's Republic of Angola and UNITA (Bicesse Accords),Africa (excl MENA),Angola,4,Angola: UNITA process,SubPar,1993-05-31,Intra,Government,Multiparty signed/agreed
207,"Peace Accords for Angola, Lisbon ('Bicesse Accords')",Africa (excl MENA),Angola,4,Angola: UNITA process,SubPar,1991-05-31,Intra,Government,Multiparty signed/agreed
1316,Ceasefire Agreement (Bicesse Accords),Africa (excl MENA),Angola,4,Angola: UNITA process,Cea,1991-05-31,Intra,Government,Multiparty signed/agreed
1319,The Protocol of Estoril (Bicesse Accords),Africa (excl MENA),Angola,4,Angola: UNITA process,SubPar,1991-05-31,Intra,Government,Multiparty signed/agreed
1317,Fundamental principles for the establishment of Peace in Angola (Bicesse Accords),Africa (excl MENA),Angola,4,Angola: UNITA process,Cea,1991-05-31,Intra,Government,Multiparty signed/agreed
668,"Pact on Security, Stability, and Development in the Great Lakes Region",Africa (excl MENA),Angola/Burundi/Central African Republic/Democratic Republic of Congo/Kenya/Republic of Congo/Rwanda/Sudan/Tanzania/Uganda/Zambia/(African Great Lakes),6,African Great Lakes: Regional Process,Imp,2006-12-15,InterIntra,Government,Multiparty signed/agreed
349,"Dar-Es-Salaam Declaration on Peace, Security, Democracy and Development in the Great Lakes Region",Africa (excl MENA),Angola/Burundi/Central African Republic/Democratic Republic of Congo/Kenya/Republic of Congo/Rwanda/Sudan/Tanzania/Uganda/Zambia/(African Great Lakes),6,African Great Lakes: Regional Process,SubPar,2004-11-20,InterIntra,Government,Multiparty signed/agreed
789,"Peace, Security and Cooperation Framework for the Democratic Republic of the Congo and the region
",Africa (excl MENA),Angola/Burundi/Central African Republic/Democratic Republic of Congo/Republic of Congo/Rwanda/South Africa/South Sudan/Tanzania/Uganda/Zambia/(African Great Lakes),6,African Great Lakes: Regional Process,Imp,2013-02-24,InterIntra,Government,Multiparty signed/agreed
1336,Memorandum of Peace and Understanding in Cabinda Province,Africa (excl MENA),Angola/Cabinda ,137,Cabinda process,SubComp,2006-08-01,Intra,Government/territory,Multiparty signed/agreed
1062,Protocol of Non-aggression and Mutual Defence in the Great Lakes Region,Africa (excl MENA),Angola/Central African Republic/Democratic Republic of Congo/Kenya/Republic of Congo/Rwanda/Sudan/Tanzania/Uganda/Zambia/(African Great Lakes),6,African Great Lakes: Regional Process,SubPar,2006-11-30,InterIntra,Government,Multiparty signed/agreed
423,Joint Declaration on Cooperation over Offshore Activities in the South West Atlantic,Cross-regional,Argentina/United Kingdom,7,Argentina-UK: Falklands process,SubComp,1995-09-27,Inter,Territory,Multiparty signed/agreed
431,"Joint Statement of Confidence-Building Measures, including an Information and Consultation System and Safety Measures for Air and Maritime Navigation",Cross-regional,Argentina/United Kingdom,7,Argentina-UK: Falklands process,SubPar,1990-02-15,Inter,Territory,Multiparty signed/agreed
1926,Joint Statement by the Foreign Ministers of Armenia and Azerbaijan and the Co-Chairs of the OSCE Minsk Group,Europe and Eurasia,Armenia/Azerbaijan/(Nagorno-Karabakh),8,Azerbaijan-Nagorno Karabakh: Process,Ren,2017-10-16,InterIntra,Government/territory,Multiparty signed/agreed
1687,"Joint Statement by the Presidents of the Republic of Azerbaijan, The Republic of Armenia and the Russian Federation on the Nagorno-Karabakh settlement",Europe and Eurasia,Armenia/Azerbaijan/(Nagorno-Karabakh),8,Azerbaijan-Nagorno Karabakh: Process,Pre,2011-03-05,InterIntra,Government/territory,Multiparty signed/agreed
1686,Joint Statement by the Heads of Delegation of the OSCE Minsk Group Co-Chair Countries and the Presidents of Azerbaijan and Armenia,Europe and Eurasia,Armenia/Azerbaijan/(Nagorno-Karabakh),8,Azerbaijan-Nagorno Karabakh: Process,Ren,2010-12-01,InterIntra,Government/territory,Multiparty signed/agreed
1684,Agreement on strengthening the ceasefire,Europe and Eurasia,Armenia/Azerbaijan/(Nagorno-Karabakh),8,Azerbaijan-Nagorno Karabakh: Process,Cea,1995-02-04,InterIntra,Government/territory,Multiparty signed/agreed
1733,Agreement on Confirmation of Commitment to Ceasefire,Europe and Eurasia,Armenia/Azerbaijan/Nagorno-Karabakh,8,Azerbaijan-Nagorno Karabakh: Process,Cea,1994-07-27,Intra,Government/territory,Multiparty signed/agreed
990,Ceasefire Agreement Signed in Bishkek,Europe and Eurasia,Armenia/Azerbaijan/Nagorno-Karabakh,8,Azerbaijan-Nagorno Karabakh: Process,Cea,1994-05-11,Intra,Government/territory,Multiparty signed/agreed
310,Bishkek Protocol,Europe and Eurasia,Armenia/Azerbaijan/Nagorno-Karabakh,8,Azerbaijan-Nagorno Karabakh: Process,Cea,1994-05-05,Intra,Territory,Multiparty signed/agreed
1732,Agreement on the Implementation of the 18 February 1994 Protocol,Europe and Eurasia,Armenia/Azerbaijan/Nagorno-Karabakh,8,Azerbaijan-Nagorno Karabakh: Process,Cea,1994-04-28,Intra,Government/territory,Unilateral document
1731,Joint Communique Regarding the Results of the Negotiations between the Representatives of the Azerbaijan and Nagorno-Karabakh Leaderships,Europe and Eurasia,Armenia/Azerbaijan/Nagorno-Karabakh,8,Azerbaijan-Nagorno Karabakh: Process,Pre,1993-09-13,Intra,Government/territory,Multiparty signed/agreed
1730,Agreement to Extend the Ceasefire for a Period of 3 Days,Europe and Eurasia,Armenia/Azerbaijan/Nagorno-Karabakh,8,Azerbaijan-Nagorno Karabakh: Process,Cea,1993-09-10,Intra,Government/territory,Unilateral document
1729,Agreement on the Resumption of the Ceasefire for a Period of 11 Days and a Meeting between the leaders of Azerbajan and Nagorno-Karabakh,Europe and Eurasia,Armenia/Azerbaijan/Nagorno-Karabakh,8,Azerbaijan-Nagorno Karabakh: Process,Cea,1993-08-30,Intra,Government/territory,Unilateral document
1728,Agreement on the Resumption of the Ceasefire for a Period of 5 Days and a Meeting Between the Leaders of Azerbaijan and Nagorno Karabakh ,Europe and Eurasia,Armenia/Azerbaijan/Nagorno-Karabakh,8,Azerbaijan-Nagorno Karabakh: Process,Cea,1993-08-17,Intra,Government/territory,Unilateral document
1727,Agreement to Extend the Ceasefire for a Period of 3 Days,Europe and Eurasia,Armenia/Azerbaijan/Nagorno-Karabakh,8,Azerbaijan-Nagorno Karabakh: Process,Cea,1993-08-05,Intra,Government/territory,Multiparty signed/agreed
1726,Agreement to Extend the Ceasefire for a Period of 7 Days,Europe and Eurasia,Armenia/Azerbaijan/Nagorno-Karabakh,8,Azerbaijan-Nagorno Karabakh: Process,Cea,1993-07-28,Intra,Government/territory,Multiparty signed/agreed
1725,Agreement to a Meeting between the Officials of Azerbaijan and Nagorno-Karabakh on 28 July 1993,Europe and Eurasia,Armenia/Azerbaijan/Nagorno-Karabakh,8,Azerbaijan-Nagorno Karabakh: Process,Pre,1993-07-27,Intra,Government/territory,Unilateral document
1724,Agreement on a Universal Ceasefire for a Period of 3 Days,Europe and Eurasia,Armenia/Azerbaijan/Nagorno-Karabakh,8,Azerbaijan-Nagorno Karabakh: Process,Cea,1993-07-25,Intra,Government/territory,Unilateral document
1723,Agreement on a Universal Ceasefire for a Period of 3 Days,Europe and Eurasia,Armenia/Azerbaijan/Nagorno-Karabakh,8,Azerbaijan-Nagorno Karabakh: Process,Cea,1993-07-24,Intra,Government/territory,Unilateral document
1722,Agreement on the Cessation of Hostilities in the Area between Magadiz and Agdam ,Europe and Eurasia,Armenia/Azerbaijan/Nagorno-Karabakh,8,Azerbaijan-Nagorno Karabakh: Process,Cea,1993-06-27,Intra,Government/territory,Multiparty signed/agreed
1721,Agreement on the Cessation of Shelling of Stepanakert and Agdam,Europe and Eurasia,Armenia/Azerbaijan/Nagorno-Karabakh,8,Azerbaijan-Nagorno Karabakh: Process,Cea,1993-06-17,Intra,Government/territory,Unilateral document
1683,Joint Statement of the Heads of State in Tehran,Europe and Eurasia,Armenia/Azerbaijan/(Nagorno-Karabakh),8,Azerbaijan-Nagorno Karabakh: Process,Pre,1992-05-07,InterIntra,Government/territory,Multiparty signed/agreed
1925,"Joint Statement of the Presidents of the Azerbaijan, Armenia and Russia on Karabakh Conflict Settlement",Europe and Eurasia,Armenia/Azerbaijan/Russia/(Nagorno-Karabakh),8,Azerbaijan-Nagorno Karabakh: Process,Imp,2016-06-20,InterIntra,Government/territory,Multiparty signed/agreed
1685,"Joint Statement of the Presidents of Azerbaijan, Armenia and the Russian Federation on the settlement of the Nagorno Karabakh conflict",Europe and Eurasia,Armenia/Azerbaijan/Russia/(Nagorno-Karabakh),8,Azerbaijan-Nagorno Karabakh: Process,Pre,2010-10-27,InterIntra,Government/territory,Multiparty signed/agreed
823,"Joint Declaration between the Republic of Armenia, the Republic of Azerbaijan and the Russian Federation",Europe and Eurasia,Armenia/Azerbaijan/Russia/(Nagorno-Karabakh),8,Azerbaijan-Nagorno Karabakh: Process,Pre,2008-11-02,InterIntra,Government/territory,Multiparty signed/agreed
611,Zheleznovodsk Declaration,Europe and Eurasia,Armenia/Azerbaijan/Russia/(Nagorno-Karabakh),8,Azerbaijan-Nagorno Karabakh: Process,Pre,1991-09-23,InterIntra,Government/territory,Multiparty signed/agreed
1412,"His Majesty Delivers a Speech to Citizens Concerning Request to Amend Some Articles of the Constitution, 15 January 2012",Middle East and North Africa,Bahrain,10,Bahrain: Reform-based peace process,Imp,2012-01-15,Intra,Government,Unilateral document
1415,"Bahrain National Dialogue Proposals, Executive Summary",Middle East and North Africa,Bahrain,10,Bahrain: Reform-based peace process,SubComp,2011-07-28,Intra,Government,Status unclear
1414,"Royal Order No.28 of 2011, Establishing an Independent Commission to Investigate and Report on the Events Which Occurred in Bahrain in February/March 2011",Middle East and North Africa,Bahrain,10,Bahrain: Reform-based peace process,SubPar,2011-06-29,Intra,Government,Unilateral document
1413,"Speech by King Hamad Bin Isa Al-Khalifi on Reform, 1 June 2011",Middle East and North Africa,Bahrain,10,Bahrain: Reform-based peace process,SubPar,2011-06-01,Intra,Government,Unilateral document
1437,National Action Charter of Bahrain,Middle East and North Africa,Bahrain,10,Bahrain: Reform-based peace process,SubPar,2001-02-15,Intra,Government,Unilateral document
238,Agreement between the National Committee on Chittagong Hill Tracts Constituted by the Government and The Parbattya Chattagram Janasanghati Samity,Asia and Pacific,Bangladesh/Chittagong Hill Tracts,11,Bangladesh-Chittagong Hills Tracts: peace process,SubComp,1997-12-02,Intra,Government/territory,Multiparty signed/agreed
384,"Framework on Police Restructuring Agreement, Reform and Democratization in the Republika Srpska",Europe and Eurasia,Bosnia and Herzegovina/Yugoslavia (former),125,Bosnia peace process,Imp,1998-12-09,Intra,Government/territory,Multiparty signed/agreed
1212,"Joint Statement, Split, Croatia",Europe and Eurasia,Bosnia and Herzegovina/Yugoslavia (former),125,Bosnia peace process,Imp,1997-08-06,Intra,Government/territory,Multiparty signed/agreed
276,Agreement on Special Parallel Relations between the Federal Republic of Yugoslavia and Republika Srpska,Europe and Eurasia,Bosnia and Herzegovina/Yugoslavia (former),125,Bosnia peace process,Imp,1997-02-28,InterIntra,Government/territory,Multiparty signed/agreed
1210,Decisions on Mostar of 12 February 1997,Europe and Eurasia,Bosnia and Herzegovina/Yugoslavia (former),125,Bosnia peace process,Imp,1997-02-12,Intra,Government/territory,Multiparty signed/agreed
1209,UN Security Council Resolution 1088,Europe and Eurasia,Bosnia and Herzegovina/Yugoslavia (former),125,Bosnia peace process,Imp,1996-12-12,InterIntra,Government/territory,Multiparty signed/agreed
1207,Exchange of letters providing for establishment of Stabilization Force (SFOR),Europe and Eurasia,Bosnia and Herzegovina/Yugoslavia (former),125,Bosnia peace process,Imp,1996-12-02,InterIntra,Government/territory,Multiparty signed/agreed
1903,Joint Declaration (on normalisation of relations between Federal Republic of Yugoslavia and Bosnia and Herzegovina),Europe and Eurasia,Bosnia and Herzegovina/Yugoslavia (former),125,Bosnia peace process,Imp,1996-10-03,InterIntra,Government/territory,Multiparty signed/agreed
311,Agreement on Restructuring the Police (Bonn-Petersburg Agreement),Europe and Eurasia,Bosnia and Herzegovina/Yugoslavia (former),125,Bosnia peace process,Imp,1996-04-25,Intra,Government/territory,Multiparty signed/agreed
1206,Petersberg Declaration on the Federation of Bosnia and Herzegovina,Europe and Eurasia,Bosnia and Herzegovina/Yugoslavia (former),125,Bosnia peace process,Imp,1996-04-25,Intra,Government/territory,Multiparty signed/agreed
1205,"Agreement on the Federation of Bosnia and Herzegovina, Sarajevo",Europe and Eurasia,Bosnia and Herzegovina/Yugoslavia (former),125,Bosnia peace process,Imp,1996-03-30,Intra,Government/territory,Multiparty signed/agreed
1204,UN Security Council Resolution 1035,Europe and Eurasia,Bosnia and Herzegovina/Yugoslavia (former),125,Bosnia peace process,Imp,1995-12-21,InterIntra,Government/territory,Multiparty signed/agreed
1203,UN Security Council Resolution 1031,Europe and Eurasia,Bosnia and Herzegovina/Yugoslavia (former),125,Bosnia peace process,Imp,1995-12-15,InterIntra,Government/territory,Multiparty signed/agreed
1320,"Agreement for the establishment of the Bosnian, Croatian and Serbian language texts of the Annexes to the General Framework Agreement 
",Europe and Eurasia,Bosnia and Herzegovina/Yugoslavia (former),125,Bosnia peace process,Imp,1995-12-14,InterIntra,Government/territory,Multiparty signed/agreed
1030,Conclusions of the Peace Implementation Conference held at Lancaster House (London Conference),Europe and Eurasia,Bosnia and Herzegovina/Yugoslavia (former),125,Bosnia peace process,Pre,1995-12-09,InterIntra,Government/territory,Multiparty signed/agreed
389,General Framework Agreement for Peace in Bosnia and Herzegovina (Dayton Peace Agreement),Europe and Eurasia,Bosnia and Herzegovina/Yugoslavia (former),125,Bosnia peace process,SubComp,1995-11-21,Intra,Government/territory,Multiparty signed/agreed
1289,Agreement on Initialling the General Framework Agreement for Peace in Bosnia and Herzegovina,Europe and Eurasia,Bosnia and Herzegovina/Yugoslavia (former),125,Bosnia peace process,Imp,1995-11-21,Intra,Government/territory,Multiparty signed/agreed
2,"Dayton Agreement on Implementing the Federation of Bosnia and Herzegovina, Dayton",Europe and Eurasia,Bosnia and Herzegovina/Yugoslavia (former),125,Bosnia peace process,Imp,1995-11-10,Intra,Government/territory,Multiparty signed/agreed
1201,"Trilateral New York Declaration of Bosnia and Herzegovina, Croatia and Turkey",Europe and Eurasia,Bosnia and Herzegovina/Yugoslavia (former),125,Bosnia peace process,Ren,1995-10-23,InterIntra,Government/territory,Multiparty signed/agreed
1645,Declaration (unilateral ceasefire implementation),Europe and Eurasia,Bosnia and Herzegovina/Yugoslavia (former),125,Bosnia peace process,Cea,1995-10-11,Intra,Government/territory,Unilateral document
322,Ceasefire Agreement for Bosnia and Herzegovina,Europe and Eurasia,Bosnia and Herzegovina/Yugoslavia (former),125,Bosnia peace process,Cea,1995-10-05,Intra,Government/territory,Multiparty signed/agreed
78,"Further Agreed Basic Principles (additional to those issued 8 September 1995, in Geneva)",Europe and Eurasia,Bosnia and Herzegovina/Yugoslavia (former),125,Bosnia peace process,Pre,1995-09-26,Intra,Government/territory,Multiparty signed/agreed
77,Agreed Basic Principles signed on 8 September 1995 at Geneva,Europe and Eurasia,Bosnia and Herzegovina/Yugoslavia (former),125,Bosnia peace process,Pre,1995-09-08,Intra,Government/territory,Multiparty signed/agreed
1644,Agreement on the disarmament of the able-bodied population in the Zepa enclave,Europe and Eurasia,Bosnia and Herzegovina/Yugoslavia (former),128,Bosnia Local peace processes,Cea,1995-07-24,Intra,Government/territory,Multiparty signed/agreed
1214,Declaration on Implementation of the Washington Agreement,Europe and Eurasia,Bosnia and Herzegovina/Yugoslavia (former),125,Bosnia peace process,Imp,1995-07-22,Intra,Government/territory,Multiparty signed/agreed
1643,Agreement between General Smith and General Mladic,Europe and Eurasia,Bosnia and Herzegovina/Yugoslavia (former),125,Bosnia peace process,Pre,1995-07-19,Intra,Government/territory,Multiparty signed/agreed
1642,Agreement for S4 Checkpoint,Europe and Eurasia,Bosnia and Herzegovina/Yugoslavia (former),125,Bosnia peace process,Cea,1995-04-08,Intra,Government/territory,Multiparty signed/agreed
1874,Agreement,Europe and Eurasia,Bosnia and Herzegovina/Yugoslavia (former),125,Bosnia peace process,Pre,1995-04-06,Intra,Government/territory,Multiparty signed/agreed
1641,Principles for Freedom of Movement (COHA implementation),Europe and Eurasia,Bosnia and Herzegovina/Yugoslavia (former),125,Bosnia peace process,Cea,1995-01-31,Intra,Government/territory,Multiparty signed/agreed
1654,Agreement (COHA Implementation) ,Europe and Eurasia,Bosnia and Herzegovina/Yugoslavia (former),125,Bosnia peace process,Imp,1995-01-31,Intra,Government/territory,Multiparty signed/agreed
1640,"Protocol on Realisation of Agreement on Cessation of Hostilities of 31 December 1994 for Items 5, 6 and 8 and the Agreement on Freedom of Movement in the Area of Sarajevo of 17 March 1994",Europe and Eurasia,Bosnia and Herzegovina/Yugoslavia (former),125,Bosnia peace process,Imp,1995-01-23,Intra,Government/territory,Multiparty signed/agreed
1639,Meeting of Army Commanders (Military Implementation of COHA),Europe and Eurasia,Bosnia and Herzegovina/Yugoslavia (former),125,Bosnia peace process,Cea,1995-01-11,Intra,Government/territory,Multiparty signed/agreed
1213,Statement of understanding concerning the Comprehensive Cease-fire Agreement and the Agreement on Complete Cessation of Hostilities,Europe and Eurasia,Bosnia and Herzegovina/Yugoslavia (former),125,Bosnia peace process,Cea,1995-01-02,Intra,Government/territory,Unilateral document
915,Agreement on Complete Cessation of Hostilities,Europe and Eurasia,Bosnia and Herzegovina/Yugoslavia (former),125,Bosnia peace process,Cea,1994-12-31,Intra,Government/territory,Multiparty signed/agreed
916,"Comprehensive Ceasefire Agreement, Pleso",Europe and Eurasia,Bosnia and Herzegovina/Yugoslavia (former),125,Bosnia peace process,Cea,1994-12-23,Intra,Government/territory,Multiparty signed/agreed
1504,Comprehensive Peace Agreement (Carter Agreement),Europe and Eurasia,Bosnia and Herzegovina/Yugoslavia (former),125,Bosnia peace process,Pre,1994-12-21,Intra,Government/territory,Multiparty signed/agreed
1503,Agreement on Prisoner Releases,Europe and Eurasia,Bosnia and Herzegovina/Yugoslavia (former),125,Bosnia peace process,Pre,1994-10-01,Intra,Government/territory,Multiparty signed/agreed
1501,Agreement on the Elimination of Sniping Activities in the Sarajevo Region ,Europe and Eurasia,Bosnia and Herzegovina/Yugoslavia (former),125,Bosnia peace process,Cea,1994-08-14,Intra,Government/territory,Multiparty signed/agreed
1226,Joint Communique,Europe and Eurasia,Bosnia and Herzegovina/Yugoslavia (former),125,Bosnia peace process,Ren,1994-07-12,InterIntra,Government/territory,Multiparty signed/agreed
1500,COREU from ICFY,Europe and Eurasia,Bosnia and Herzegovina/Yugoslavia (former),125,Bosnia peace process,Cea,1994-06-08,InterIntra,Government/territory,Multiparty signed/agreed
1637,Agreement on the Demilitarization of the 3km Total Exclusion Zone East of the River Drina,Europe and Eurasia,Bosnia and Herzegovina/Yugoslavia (former),125,Bosnia peace process,Cea,1994-05-21,Intra,Government/territory,Status unclear
1873,Vienna Agreements,Europe and Eurasia,Bosnia and Herzegovina/Yugoslavia (former),125,Bosnia peace process,SubPar,1994-05-11,Intra,Government/territory,Multiparty signed/agreed
1499,"Final agreement reached between SRSG, Mr Akashi and the Bosnian Serb civilian and military authorities, Belgrade, 23 April 1994",Europe and Eurasia,Bosnia and Herzegovina/Yugoslavia (former),125,Bosnia peace process,Cea,1994-04-23,Intra,Government/territory,Unilateral document
1198,Declaration Concerning the Constitution of the Federation of Bosnia and Herzegovina (with Proposed Constitution of the Federation of Bosnia and Herzegovina attached),Europe and Eurasia,Bosnia and Herzegovina/Yugoslavia (former),125,Bosnia peace process,SubPar,1994-03-18,Intra,Government/territory,Multiparty signed/agreed
1636,Agreement,Europe and Eurasia,Bosnia and Herzegovina/Yugoslavia (former),125,Bosnia peace process,Pre,1994-03-17,Intra,Government/territory,Multiparty signed/agreed
1878,Principles and Actions to be taken in Establishing the Future Federation Army of Bosnia Herzegovina,Europe and Eurasia,Bosnia and Herzegovina/Yugoslavia (former),125,Bosnia peace process,SubPar,1994-03-12,Intra,Government/territory,Multiparty signed/agreed
1850,Agreement ,Europe and Eurasia,Bosnia and Herzegovina/Yugoslavia (former),125,Bosnia peace process,Pre,1994-03-04,Intra,Government/territory,Multiparty signed/agreed
608,Framework Agreement for the Federation (Washington Agreement or Contact Group Plan),Europe and Eurasia,Bosnia and Herzegovina/Yugoslavia (former),125,Bosnia peace process,SubComp,1994-03-01,Intra,Government/territory,Multiparty signed/agreed
1179,Action Plan of the European Union for the Former Yugoslavia (EU Action Plan),Europe and Eurasia,Bosnia and Herzegovina/Yugoslavia (former),125,Bosnia peace process,Pre,1994-02-28,InterIntra,Government/territory,Unilateral document
1633,Agreement (Ceasefire),Europe and Eurasia,Bosnia and Herzegovina/Yugoslavia (former),125,Bosnia peace process,Cea,1994-02-26,Intra,Government/territory,Multiparty signed/agreed
